ab_speed,total_force,flexionXForce,lateralXForce
0.00145,46.43309309,16.53724572,12.65695964
0.000802,45.77698372,16.32606428,12.48103387
0.000813,45.41438328,16.21703169,12.38345872
0.000814,45.01366669,16.09304185,12.27546854
0.000566,44.47758127,15.91628453,12.13179681
0.000051,44.05126939,15.7784872,12.02503673
0.001832,43.85291174,15.72310973,12.00678437
0.0015,43.83774998,15.7343185,12.03447694
0.001117,43.82463991,15.74331647,12.05525834
0.001117,43.7857686,15.74304386,12.06907957
0.001455,43.97119318,15.82640828,12.1516632
0.001092,44.55635324,16.05493594,12.34053087
0.001299,45.07004874,16.25412809,12.5102751
0.00131,45.34485254,16.36842532,12.61451112
0.000138,45.6797873,16.5087137,12.71853163
0.000368,45.6710419,16.51473362,12.72742489
0.00005,45.66353235,16.51609771,12.72695021
0.000018,45.66316399,16.51698436,12.72733296
0.000018,45.66277462,16.51786339,12.72787164
0.000071,45.66051797,16.52316602,12.73015493
0.002302,44.5119616,16.15128153,12.46843745
0.00154,44.22214237,16.06389841,12.41934663
0.00117,43.93608061,15.98157391,12.36659627
0.00135,43.65427626,15.89564393,12.31450205
0.001357,43.37677088,15.81203577,12.26333321
0.0013647,43.10382433,15.73083085,12.21309388
0.0013788,43.09939284,15.74846597,12.23835034
0.0011812,43.09504682,15.76901597,12.26301485
0.000363,43.07456706,15.77883935,12.27031349
0.0006309,43.00023093,15.76985665,12.25008262
0.0008108,42.99334314,15.78749591,12.24874501
0.0001032,43.09919831,15.84754432,12.28797449
0.0025921,43.23696491,15.91848055,12.36618287
0.0016333,43.42679761,16.00873952,12.44789815
0.0016494,43.56299124,16.08035102,12.51381126
0.0007616,43.69007826,16.15458525,12.57004111
0.0015338,43.8323401,16.22089302,12.63240484
0.00232,43.95608962,16.27650615,12.69649453
0.002287,44.01998,16.3070464,12.74141899
0.002347,44.0253315,16.31591195,12.76925402
0.000992,43.93398283,16.28500165,12.75379642
0.00047,43.7498391,16.21772228,12.7054873
0.000159,43.51400215,16.13321501,12.63961858
0.000456,43.08926903,15.98632765,12.51545136
0.001056,42.71869853,15.8707889,12.40521409
0.00115,42.42753441,15.79199207,12.31911356
0.000441,42.13499284,15.70474975,12.24516083
0.003063,41.84327629,15.62405675,12.19752417
0.000805,41.57399147,15.5578636,12.13551076
0.000842,41.56909376,15.58945466,12.14981242
0.00084,41.5644897,15.62207653,12.16313589
0.00174,41.54573769,15.6456499,12.17867061
0.000941,41.54551641,15.67340401,12.19114832
0.000399,44.44391859,16.80953515,13.05055551
0.001107,45.54919525,17.27640394,13.38953919
0.001188,46.57759079,17.70807742,13.6815948
0.001486,47.77658594,18.20660017,14.01868398
0.000465,49.0490013,18.70792208,14.38661558
0.000391,49.09904942,18.73907392,14.40507058
0.00458,49.73433837,19.00486443,14.63928548
0.001387,49.79140086,19.0333421,14.67033751
0.003667,49.54235419,18.96027157,14.63361414
0.000299,49.08663232,18.81436797,14.49990938
0.000375,48.66387336,18.71319562,14.36504472
0.000419,48.2035653,18.61801208,14.21275239
0.001217,47.6062014,18.46490728,14.00925915
0.001718,47.60000864,18.56031427,13.96822172
0.001697,47.59443159,18.67932352,13.91813279
0.001302,47.5752759,18.76318812,13.8744827
0.000083,47.65348787,18.81638514,13.89060512
0.000125,48.61143757,19.2109257,14.16670472
0.000159,49.93198687,19.74172004,14.54763881
0.000049,52.56076424,20.78341344,15.31241322
0.000016,53.85555674,21.29659911,15.68903073
0.000053,54.90929416,21.7145146,15.99615784
0.000268,55.74451251,22.05352668,16.24026348
0.000425,56.48195011,22.38690029,16.44966023
0.001684,56.48769979,22.53931514,16.39078641
0.000141,56.49366105,22.66534817,16.36437072
0.001611,58.0419226,23.39929652,16.81079491
0.000101,59.70257395,24.17412197,17.2691789
0.0001,62.22386152,25.30619557,17.97624524
0.000444,64.06900668,26.17394861,18.49549787
0.001096,65.79287894,26.94138527,19.00058376
0.00165,67.37192035,27.62560216,19.47803903
0.000171,68.79232822,28.22032681,19.88915931
0.00017,69.75489343,28.61831098,20.16955602
0.000013,69.76299949,28.62631109,20.17108411
0.000235,69.77130601,28.64374457,20.1667612
0.001173,69.8157591,28.73528262,20.14641066
0.001577,70.10271445,28.99900329,20.17655449
0.000781,71.66220323,29.80096402,20.58464177
0.000681,83.25793321,34.79602542,23.87138674
0.000876,87.63043898,36.82893642,25.10415694
0.00014,90.25973276,38.08112818,25.82659121
0.000419,92.58670909,39.22419087,26.46890084
0.001314,94.62241636,40.14980465,27.06069742
0.001521,94.63734559,40.20665714,27.08025849
0.003095,95.52308909,40.65102367,27.37138463
0.000663,96.08925548,40.9035519,27.5420251
0.000137,96.41434783,41.05658129,27.63489872
0.000577,96.21324203,41.01929398,27.55731242
0.002608,95.156451,40.75853462,27.17360301
0.002619,92.93134405,39.98872701,26.46106357
0.002269,90.20100761,38.98187248,25.61804758
0.001424,88.74913236,38.5286559,25.15390538
0.0001,88.73506207,38.67792756,25.12300263
0.000786,88.72110098,38.83571852,25.10644342
0.000769,88.65290928,38.89972361,25.0859213
0.001565,88.34989253,38.81037347,25.01921142
0.001117,87.56685026,38.4996469,24.81093337
0.001316,87.5775223,38.52565974,24.83257351
0.002062,88.15781956,38.80574389,25.02749557
0.001662,89.01271645,39.20253393,25.29497129
0.00154,90.23619589,39.76797609,25.66479292
0.0001,91.34287969,40.30752187,25.97472454
0.003075,91.43679657,40.57034306,25.92466608
0.001034,91.44198908,40.64065711,25.90119541
0.003389,91.58218,40.91037529,25.86205112
0.00085,91.7704088,41.067632,25.89311256
0.000414,91.65514582,41.10366755,25.85759334
0.000455,91.01171586,40.93748569,25.6692557
0.00054,89.64974073,40.40755875,25.2841221
0.000526,87.92043264,39.70764247,24.79472529
0.000032,86.60963888,39.20907896,24.41399442
0.000336,85.48192815,38.77377629,24.09129918
0.000777,85.45718208,38.81274991,24.08900647
0.001104,85.43243372,38.83642843,24.09350957
0.00136,85.30866784,38.79941027,24.07570557
0.00136,84.69022313,38.53723878,23.91807914
0.000839,83.01537621,37.80812408,23.45263433
0.000776,78.16077294,35.70487733,22.05618118
0.001333,76.94413114,35.22299639,21.68473921
0.000996,76.25114442,34.95617593,21.46932564
0.000988,76.24680179,35.00612551,21.44772095
0.000578,76.24247038,35.05828807,21.43078469
0.00108,76.22098128,35.11701302,21.42896308
0.000363,74.91897956,34.62925812,21.05092104
0.001043,74.94186497,34.69925683,21.06256154
0.000463,74.97761556,34.77040242,21.07098869
0.0001875,74.97981515,34.8374043,21.06427393
0.0005036,74.97973994,34.88794421,21.06340792
0.0005039,74.97967188,34.93848736,21.06263426
0.0002385,74.97943718,35.00034032,21.05629819
0.0004385,74.98073399,35.05286095,21.05469096
0.0007692,75.00596622,35.11876737,21.06374562
0.00053,75.04898269,35.18399831,21.06104011
0.0000702,75.11920461,35.2231271,21.08071991
0.0000053,75.17843679,35.25291578,21.09720905
0.0000052,75.20392916,35.26671738,21.10393657
0.0000161,75.20241878,35.27373543,21.10151417
0.00013,75.1880928,35.31269326,21.08843596
0.00008651,75.15090075,35.37025409,21.06607464
0.00122302,75.15049523,35.417732,21.07533437
0.0002004,75.15010297,35.4657192,21.06936602
0.00022623,75.14832124,35.53134415,21.05358188
0.0010472,75.1420451,35.57301918,21.05813392
0.0006239,74.53806776,35.39197245,20.87785888
0.0003517,74.13653175,35.25016318,20.76053012
0.0003527,73.53052796,35.01227701,20.58603613
0.0002036,72.96064053,34.7898066,20.419998
0.0002144,72.34569682,34.54344228,20.24148068
0.0003675,71.6992838,34.27659103,20.05757314
0.0005015,71.04520325,33.99928634,19.86102789
0.000977,71.02677901,34.0320323,19.83430851
0.000847,71.01008765,34.0609886,19.81087667
0.000657,70.95025764,34.07190694,19.77779317
0.000324,71.0797663,34.17934533,19.80943643
0.000777,72.07824758,34.70310124,20.09000485
0.000487,73.50303534,35.43176938,20.48593065
0.000746,76.70614806,37.01024959,21.38372134
0.00093,77.6749924,37.4875998,21.66578322
0.000921,78.57902995,37.93584187,21.9300573
0.001063,79.41156285,38.36206535,22.17391173
0.000393,80.16685865,38.806611,22.36444381
0.000029,80.7881334,39.16599613,22.5275434
0.000419,81.41569987,39.57207065,22.69111433
0.0002,81.23706926,39.53496244,22.63557161
0.000209,80.84184833,39.38541616,22.52140979
0.000209,80.43847408,39.23129527,22.40498797
0.000279,79.97089673,39.05201101,22.26194262
0.000567,79.2463439,38.7376618,22.04466024
0.000757,78.60454443,38.46150398,21.84768654
0.000766,77.94901404,38.17783338,21.64775315
0.000338,77.29114918,37.88980515,21.454098
0.001161,76.73581606,37.66367229,21.3097944
0.001093,76.31367254,37.51101735,21.20002709
0.000026,76.29362876,37.54700295,21.18667309
0.000227,76.2743711,37.57125639,21.17897389
0.000687,76.18945291,37.56652405,21.15995732
0.000043,76.00901999,37.52899738,21.10268178
0.00025,76.3066358,37.71565359,21.18263319
0.000241,77.00333678,38.10145673,21.37328074
0.000241,77.80023866,38.53764351,21.59160419
0.000688,78.68034795,38.99486121,21.84318995
0.00077,79.59008079,39.46351135,22.10530994
0.001465,82.18335214,40.77045376,22.84589034
0.000593,83.1228272,41.24283148,23.11606495
0.00015,83.75677517,41.56280078,23.29390616
0.000313,83.76850722,41.58789349,23.2887688
0.000876,83.78040576,41.63945858,23.27031622
0.000686,83.84219726,41.72765841,23.26620751
0.000577,84.19183427,41.96880106,23.36051699
0.000208,85.28472567,42.59893283,23.64928372
0.000787,86.0950478,43.08405944,23.84103673
0.000342,86.80701404,43.50936687,24.01355281
0.000229,87.40501251,43.88152128,24.15351961
0.00123,87.88788695,44.23622915,24.22756869
0.000639,88.26088052,44.50518382,24.28885715
0.000455,88.80851904,44.86463647,24.39720718
0.001159,88.82475588,44.98433374,24.33251853
0.000457,88.79927078,45.04322334,24.28375121
0.000587,88.79390129,45.1202244,24.23297963
0.000374,88.78799145,45.1529166,24.21960022
0.000347,88.75064395,45.15374598,24.20516707
0.001174,87.2435935,44.40785231,23.80243071
0.000314,86.9175261,44.26575869,23.70518583
0.000962,86.48268388,44.1159619,23.53253361
0.001089,86.1321622,44.00525698,23.38093592
0.0039,85.77439913,44.05868785,23.08474223
0.001017,85.41110827,43.93541458,22.932492
0.001356,85.38521858,44.00410092,22.85450061
0.002521,85.34821446,44.13962679,22.70980522
0.00232,85.30989922,44.26500176,22.57183256
0.002135,85.09996365,44.3045164,22.38918519
0.000296,83.71394864,43.64519536,21.98063284
0.000525,83.1480619,43.38340617,21.81799511
0.00044,82.35531416,42.98449658,21.60717717
0.000535,81.42186671,42.50438577,21.36388861
0.000526,80.68795465,42.12991445,21.17240745
0.000308,79.95621351,41.76874163,20.97025678
0.000788,79.23088794,41.47389166,20.71250434
0.001284,78.26580226,41.07918894,20.36938687
0.002462,77.51744836,40.86490371,20.02195543
0.002293,77.34002039,40.94842547,19.82600391
0.002726,77.19596348,41.10888076,19.59363227
0.001774,76.7363594,41.00638304,19.35981128
0.000442,75.8879773,40.61421221,19.09817715
0.000085,75.22345932,40.28898118,18.91092493
0.000401,74.78450892,40.06407231,18.79686437
0.000484,74.39946825,39.86460865,18.70034917
0.000405,74.03157251,39.67393192,18.60748488
0.000184,73.67411945,39.50195233,18.50654576
0.000769,73.32314258,39.3966344,18.35407805
0.0019,73.07444178,39.40206282,18.17903235
0.002494,73.07177847,39.57231842,18.03948284
0.001391,73.0691856,39.65855222,17.96911691
0.001797,73.05726071,39.75520502,17.88230958
0.001632,73.68861241,40.19093083,17.96193382
0.00162,74.75592677,40.86656217,18.14718512
0.00131,76.20892389,41.73950489,18.43776744
0.00112,76.80675677,42.14756411,18.52100638
0.00046,77.48482927,42.53540372,18.67971041
0.00055,78.37068765,43.03254938,18.89274172
0.00103,78.97130782,43.3798056,19.04063871
0.00068,78.99934772,43.43455527,19.03407479
0.00095,79.15122456,43.64658005,18.98633173
0.00039,79.75870844,44.07972182,19.07470804
0.0004,80.30954959,44.48334347,19.14975807
0.00037,80.81500979,44.86349432,19.21478781
0.00065,81.08079496,45.12820902,19.20997684
0.00014,81.23604994,45.30134957,19.20407175
0.00012,81.29292038,45.42003393,19.17571902
0.00064,81.26401682,45.52530994,19.10333428
0.00027,81.16140351,45.56371791,19.0312711
0.00103,81.05615676,45.59134998,18.94866061
0.00043,81.05309311,45.62909158,18.92290011
0.00036,81.04990521,45.65119211,18.90420622
0.0001,81.03212686,45.65058968,18.8944318
0.00011,80.89986043,45.57968931,18.86422162
0.00069,79.89986746,45.02627802,18.63982004
0.00056,78.9793961,44.52625963,18.42782611
0.00043,77.93322943,43.99651338,18.16481352
0.00075,76.8163483,43.47682128,17.84261949
0.0011,75.84484778,43.05655751,17.54190094
0.00009,72.46626069,41.25800589,16.71058676
0.00147,72.13555391,41.2058623,16.55524164
0.00007,72.11704083,41.24425318,16.53215947
0.00012,72.09884899,41.29407509,16.50195609
0.00043,72.01252514,41.34258482,16.43767101
0.00019,71.68040869,41.19562246,16.34784121
0.00001,71.3440062,41.05678411,16.25092047
0.00052,71.49381157,41.22618716,16.24798093
0.00061,71.80093936,41.44241876,16.31274254
0.00011,72.1745198,41.68302991,16.39063593
0.00005,72.55922462,41.91071895,16.47689578
0.00004,72.88194356,42.10070487,16.54826839
0.00031,73.17343549,42.28902569,16.6034856
0.00154,73.61225171,42.64423687,16.64880101
0.00076,73.61535772,42.74978466,16.60857608
0.00149,73.63296663,42.80803233,16.62068935
0.00009,73.76858594,42.93614103,16.63708202
0.00034,74.90510896,43.67208931,16.86954157
0.00079,76.51128936,44.65639257,17.23268271
0.00032,81.15312096,47.41275888,18.27316163
0.00001,81.97597194,47.96106102,18.44415071
0.00021,83.01699961,48.62538162,18.67096337
0.00046,83.31126015,48.85486322,18.73416254
0.00018,83.32271755,48.9164816,18.72944634
0.00017,83.33403675,48.97803386,18.72519907
0.00055,83.38857783,49.05720998,18.73964104
0.00043,83.61183578,49.2365456,18.78978344
0.00029,83.79011964,49.3993593,18.81437983
0.00038,83.37353185,49.20235734,18.7052399
0.00065,82.6438465,48.81825339,18.52126692
0.00065,81.68747517,48.29929559,18.2869049
0.00014,80.72945261,47.73951768,18.07381099
0.00102,79.69301687,47.13872296,17.85894153
0.00079,78.34894154,46.37869558,17.56673369
0.00024,77.11399443,45.70519392,17.28533576
0,76.07304735,45.15823046,17.04076371
0.00048,76.01125943,45.16229699,17.02929308
0.0007,75.95006793,45.16936611,17.02190835
0.00045,75.65249752,45.04882935,16.95489527
0.00038,74.32587537,44.29953649,16.65800011
0.00121,71.64232424,42.78169884,16.06483537
0.00022,70.98735645,42.43862088,15.91419451
0.00039,70.02514291,41.89981866,15.69890392
0.00039,69.26043763,41.47968983,15.52753863
0.00032,68.5148978,41.06777435,15.34886369
0.0007,67.78782288,40.6760246,15.16619015
0.0005,67.78242751,40.70488207,15.15047606
0.00022,67.76501081,40.72741777,15.13647409
0.00086,67.7476573,40.75360605,15.13970362
0.00022,67.66181333,40.74911664,15.11476579
0.00044,67.25343273,40.53801937,15.02337208
0.00067,66.57797426,40.16597008,14.876189
0.00035,65.81410844,39.74482449,14.70212925
0.00033,64.49400491,38.98636884,14.40387363
0.00061,64.10895436,38.77766268,14.32178498
0.00092,63.7413626,38.56044216,14.25283366
0.00092,63.38819069,38.35287803,14.18702517
0.00069,63.24782091,38.28504048,14.16235458
0.00047,63.23660421,38.35706176,14.13450018
0.00032,62.39465401,37.88190112,13.94316992
0.00034,62.12018743,37.74870068,13.87939228
0.00036,61.91878684,37.65950595,13.82111977
0.00035,61.72116899,37.56412682,13.76557054
0.00041,61.52700115,37.46931569,13.70986048
0.00064,61.33609361,37.39004319,13.64821702
0.00034,61.14824397,37.30407535,13.59395885
0.00049,60.99627842,37.24065772,13.56142874
0.00207,60.84622782,37.17310004,13.55732513
0.0005,60.65583276,37.07872781,13.51862093
0.00048,60.5048054,37.00654063,13.48903432
0.0009,60.41691065,36.98044438,13.47950081
0.00057,60.41477411,37.00234558,13.4840763
0.00054,60.41291613,37.02455078,13.48834972
0.00055,60.40767266,37.04346414,13.49180249
0.00059,60.47024104,37.10276684,13.51151936
0.00038,61.25933551,37.60923406,13.6892462
0.0001,62.90039687,38.63963807,14.04843064
0.00049,66.08519441,40.62970829,14.74151803
0.00041,69.67928112,42.86583841,15.52850505
0.00039,71.65395834,44.10768208,15.95316365
0.00049,76.92417201,47.37160019,17.13261173
0.00067,78.19952249,48.16694462,17.42846299
0.00132,78.39477216,48.28580777,17.49975721
0.00142,78.4218401,48.30247977,17.53280958
0.00065,78.44872896,48.31869103,17.5501348
0.00078,78.58048699,48.40212598,17.59063739
0.00055,79.17245048,48.7784203,17.72601292
0.00006,79.8984902,49.26642302,17.87186307
0.00023,80.36867,49.61970625,17.9465624
0.00004,80.68324578,49.85032712,18.0002262
0.00002,80.61950049,49.85145607,17.9665793
0.00005,80.37236985,49.73221017,17.89441704
0.00015,80.03721014,49.56146882,17.80164501
0.00007,78.85006542,48.86104661,17.51916337
0.00005,78.57367052,48.72487158,17.43854209
0.0001,78.56162775,48.75442709,17.41554781
0.00042,78.54946767,48.78635454,17.39086378
0.00035,78.48694423,48.77767336,17.36061244
0.00036,78.13507378,48.58883654,17.2670005
0.00045,74.37623211,46.28625971,16.41788917
0.00043,73.50143638,45.77681869,16.20655455
0.00016,72.62232227,45.25914995,15.99727612
0.00015,71.86834072,44.82280719,15.81234391
0.00003,71.11785923,44.3942987,15.62555226
0.00012,70.1736192,43.84232942,15.39802355
0.00004,69.47073956,43.43577578,15.22678247
0.00003,69.43926509,43.44835583,15.20142986
0.00006,69.40790912,43.46129089,15.1777677
0.0002,69.2528532,43.40596159,15.12273259
0.00006,68.51548299,42.97455507,14.94556837
0.00004,67.64101695,42.45975881,14.73696123
0.00015,67.00341074,42.09558531,14.58064286
0.0001,66.39401442,41.7306689,14.43789205
0.00023,65.80795497,41.37671678,14.30119143
0.00029,65.24182479,41.03052576,14.17055588
0.00024,64.6934092,40.69285228,14.04623609
0.00026,64.22180363,40.40022358,13.93954008
0.00035,63.76198767,40.11765897,13.83465206
0.00029,63.31327644,39.84453122,13.73132609
0.00001,62.76856892,39.52556678,13.60271464
0.00065,62.26235539,39.29802738,13.45868323
0.00009,62.09447188,39.22715251,13.40952181
0.00014,61.40427971,38.82514721,13.24896231
0.0004,61.14897283,38.71493574,13.17825335
0.00033,60.90434386,38.60562483,13.11189403
